0,1,2,3,4,5,6,7,8,LastUpdated
Mill Dam Falls,,,,2.2,,,,,2026-04-28 06:32:34
Dungog Post Office,2.6,2.8,0.8,2.4,0.2,0.2,0.0,0.0,2026-04-28 06:32:34
Dungog (Leawood),1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2026-04-28 06:32:34
Upper Myall Creek,0.0,1.0,,,,,,,2026-04-28 06:32:34
Upper Chichester (Simmonds),1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2026-04-28 06:32:34
Barrington (Bonnie Doon Salisbury),,,,,,,,,2026-04-28 06:32:34
Seaham,1.0,3.0,0.5,0.5,0.0,0.0,0.0,0.0,2026-04-28 06:32:34
Clarence Town (Prince St),,,,,,,,,2026-04-28 06:32:34
