0,1,2,3,4,5,6,7,8,LastUpdated_NSW
Careys Peak (Barrington Tops),4.4,10.0,0.8,0.4,0.0,38.4,31.0,0.0,2026-05-20 22:40:02
Mount Barrington,4.0,10.0,0.0,0.0,1.0,41.0,35.0,0.0,2026-05-20 22:40:02
Halton,5.5,,,,,,,,2026-05-20 22:40:02
Gresford Post Office,5.6,3.2,1.4,0.2,0.0,36.8,0.8,0.0,2026-05-20 22:40:02
Upper Allyn Township,6.0,6.0,1.0,0.0,0.0,30.0,10.0,0.0,2026-05-20 22:40:02
Gostwyck,3.5,4.0,0.5,0.0,0.0,26.5,3.5,0.0,2026-05-20 22:40:02
Lostock Dam,,,,,,,,,2026-05-20 22:40:02
